transaction_id,account_no,customer_id,amount,transaction_time
1,20001234567,CUST_001,185000.00,2025-05-10 10:15:00
2,20004578624,CUST_001,-15000.00,2022-12-11 11:30:00
3,20001498732,CUST_001,-22000.00,2023-12-11 14:00:00
4,20002534697,CUST_002,15000.00,2025-01-05 15:45:00
5,20009876543,CUST_002,25000.00,2023-04-05 16:40:00
6,20005678901,CUST_003,65000.00,2024-02-18 11:00:00
7,20005678901,CUST_003,-16000.00,2023-09-22 13:25:00
8,20008774153,CUST_004,40000.00,2024-03-22 14:20:00
9,20002345678,CUST_004,-18000.00,2023-11-22 17:15:00
10,20007890123,CUST_005,100000.00,2024-04-10 09:00:00
11,20001112233,CUST_006,120000.00,2025-04-05 09:30:00
12,20002223344,CUST_006,-8000.00,2023-11-15 10:45:00
13,20003334455,CUST_007,75000.00,2024-12-20 11:20:00
14,20004445566,CUST_007,-12000.00,2022-08-10 14:30:00
15,20005556677,CUST_008,45000.00,2025-01-25 15:10:00
16,20006667788,CUST_008,18000.00,2023-06-18 16:25:00
17,20007778899,CUST_009,-9000.00,2021-09-22 10:15:00
18,20008889900,CUST_009,95000.00,2024-03-10 11:40:00
19,20009990011,CUST_010,60000.00,2024-11-05 13:20:00
20,20001010122,CUST_010,-15000.00,2022-04-15 14:45:00
21,20002121233,CUST_011,110000.00,2025-02-18 09:30:00
22,20003232344,CUST_011,-17000.00,2023-07-22 10:55:00
23,20004343455,CUST_012,85000.00,2024-10-12 12:30:00
24,20005454566,CUST_012,22000.00,2022-01-28 15:15:00
25,20006565677,CUST_013,-11000.00,2021-04-05 16:40:00
26,20007676788,CUST_013,78000.00,2024-07-30 09:25:00
27,20008787899,CUST_014,-14000.00,2023-02-14 11:50:00
28,20009898900,CUST_014,92000.00,2025-03-08 13:15:00
29,20010909011,CUST_015,55000.00,2024-09-22 14:40:00
30,20011010122,CUST_015,25000.00,2022-12-18 16:05:00
31,20012121233,CUST_016,-13000.00,2021-05-30 10:20:00
32,20013232344,CUST_016,87000.00,2024-08-15 11:45:00
33,20014343455,CUST_017,-16000.00,2023-01-20 13:10:00
34,20015454566,CUST_017,68000.00,2025-04-05 14:35:00
35,20016565677,CUST_018,48000.00,2024-10-28 16:00:00
36,20017676788,CUST_018,-10000.00,2022-03-12 09:25:00
37,20018787899,CUST_019,-12000.00,2021-08-17 10:50:00
38,20019898900,CUST_019,105000.00,2024-11-22 12:15:00
39,20020909011,CUST_020,-9000.00,2023-04-27 13:40:00
40,20021010122,CUST_020,72000.00,2025-01-10 15:05:00
41,20022121233,CUST_021,63000.00,2024-06-15 16:30:00
42,20023232344,CUST_021,-15000.00,2022-09-20 09:55:00
43,20024343455,CUST_022,-11000.00,2021-12-25 11:20:00
44,20025454566,CUST_022,89000.00,2024-05-30 12:45:00
45,20026565677,CUST_023,-14000.00,2023-08-05 14:10:00
46,20027676788,CUST_023,76000.00,2025-02-18 15:35:00
47,20028787899,CUST_024,52000.00,2024-07-23 17:00:00
48,20029898900,CUST_024,-8000.00,2022-10-28 09:25:00
49,20030909011,CUST_025,-10000.00,2021-01-03 10:50:00
50,20031010122,CUST_025,98000.00,2024-04-08 12:15:00
51,20032121233,CUST_026,-12000.00,2023-07-13 13:40:00
52,20033232344,CUST_026,84000.00,2025-03-18 15:05:00
53,20034343455,CUST_027,67000.00,2024-09-23 16:30:00
54,20035454566,CUST_027,-13000.00,2022-12-28 09:55:00
55,20036565677,CUST_028,-15000.00,2021-03-05 11:20:00
56,20037676788,CUST_028,91000.00,2024-06-10 12:45:00
57,20038787899,CUST_029,-11000.00,2023-09-15 14:10:00
58,20039898900,CUST_029,79000.00,2025-01-20 15:35:00
59,20040909011,CUST_030,58000.00,2024-08-25 17:00:00
